,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation,Alpine_Climate,binned_elevation,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Hillshade_9am_boxcox,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
0,0,1,79.24014134263012,0,1,22.58317958127243,0,0,3202290,260100.0,2596,0,51,118320,112710,510,6279,1456728,1387659,51272,89111603.15476759,1323960,669768,602272,6739216.0
1,0,1,78.8986691902975,0,1,19.748417658131498,0,0,2427750,152100.0,2590,0,51,91650,85800,390,6225,1462875,1369500,51700,87664436.8305323,1010100,549080,608650,6708100.0
2,0,0,78.2368199762746,0,1,56.39148871948674,1,0,19464780,10112400.0,2804,0,56,756840,744120,3180,6121,1456798,1432314,55692,109538537.12974514,8916720,751472,667352,7862416.0
3,0,1,78.8098978555359,0,1,55.58776843874919,0,0,19191990,9548100.0,2785,0,55,735420,735420,3090,6211,1478218,1478218,56644,116452964.73122485,8605650,673970,662830,7756225.0
4,0,1,78.56207736560943,0,1,19.77371993328519,0,0,2413252,152881.0,2595,0,51,91494,86020,391,6172,1444248,1357840,51480,87664436.8305323,1014645,397035,607230,6734025.0
5,0,1,77.6595132614157,0,1,8.18535277187245,0,0,404077,4489.0,2579,0,51,15879,15410,67,6031,1429347,1387130,54510,102926434.98355322,172793,773700,611223,6651241.0
6,0,1,79.09487973314076,0,1,25.15949125081825,0,0,3960048,400689.0,2606,0,52,142425,140526,633,6256,1407600,1388832,49950,90575993.79121387,1649598,703620,586350,6791236.0
7,0,1,78.91767862779544,0,1,23.93741840717165,0,0,3568644,328329.0,2605,0,52,131790,127206,573,6228,1432440,1382616,51060,90575993.79121387,1492665,609570,599150,6786025.0
8,0,1,79.01898506055365,0,1,25.80697580112788,0,0,4158504,443556.0,2617,0,52,147186,148518,666,6244,1379924,1392412,49283,92057735.12587062,1742922,628080,578357,6848689.0
9,0,1,78.93034904268447,0,1,25.219040425836983,0,0,3962280,404496.0,2612,0,52,139284,145008,636,6230,1364370,1420440,49932,99731150.64584921,1661232,645164,572028,6822544.0
10,0,0,78.87965517166008,0,1,27.110883423451916,0,0,4573170,540225.0,2612,0,52,178605,160230,735,6222,1511946,1356396,52974,84821273.35661367,1919820,470160,634716,6822544.0
11,0,1,63.647466563878254,0,1,72.47758274114831,0,0,21279903,27594009.0,2886,0,57,1260720,1229202,5253,4051,972240,947934,56160,109538537.12974514,15160158,1070706,692640,8328996.0
12,0,1,78.04485889538144,0,1,56.70097000933934,0,0,19582565,10336225.0,2742,0,54,720160,797320,3215,6091,1364384,1510568,55552,135117149.71944037,8815530,411300,614208,7518564.0
13,0,0,78.8098978555359,0,1,27.76688675382964,0,0,4788681,594441.0,2609,0,52,190437,164223,771,6211,1534117,1322943,52611,78006011.84643704,2011539,391350,644423,6806881.0
14,0,0,74.83314773547883,0,1,25.96150997149434,0,0,3774400,454276.0,2503,0,50,161760,150976,674,5600,1344000,1254400,53760,93556953.90040518,1687022,167701,600720,6265009.0
15,0,0,74.67261881037788,0,1,27.422618401604176,0,0,4193152,565504.0,2495,0,49,169200,168448,752,5576,1254600,1249024,50400,93556953.90040518,1876240,104790,561375,6225025.0
16,0,1,78.07688518377255,0,1,24.63736998950984,0,0,3700272,368449.0,2610,0,52,145073,131112,607,6096,1456944,1316736,51624,82045499.41757897,1584270,313200,623790,6812100.0
17,0,0,74.8799038460921,0,1,24.392621835300936,0,0,3336165,354025.0,2517,0,50,135065,135660,595,5607,1272789,1278396,51756,99731150.64584921,1497615,213945,571359,6335289.0
18,0,0,74.64583042608609,0,1,26.28687885618983,0,0,3850252,477481.0,2504,0,50,160312,147874,691,5572,1292704,1192408,49648,79336116.7908316,1730264,237880,580928,6270016.0
19,0,0,74.53187237685633,0,1,27.2213151776324,0,0,4116255,549081.0,2503,0,50,168948,163020,741,5555,1266540,1222100,50160,87664436.8305323,1854723,212755,570684,6265009.0
20,0,0,74.47818472546173,0,1,27.694764848252458,0,0,4254549,588289.0,2501,0,50,171041,176410,767,5547,1236981,1275810,51290,102926434.98355322,1918267,150060,557723,6255001.0
21,0,1,65.74952471311104,0,1,70.61161377563892,0,0,21554478,24860196.0,2880,0,57,1261458,1027116,4986,4323,1093719,890538,52118,69142736.58752403,14359680,622080,728640,8294400.0
22,0,1,77.27871634544663,0,1,57.784080852774665,0,0,19940508,11148921.0,2768,0,55,697851,841428,3339,5972,1248148,1504944,52668,143156566.02247405,9242352,531456,578512,7661824.0
23,0,0,74.62573282722254,0,1,25.25866188063018,0,0,3553022,407044.0,2511,0,50,141636,143550,638,5569,1236318,1253025,49950,95073777.21155745,1602018,311364,557442,6305121.0
24,0,0,74.39085965358916,0,1,27.055498516937366,0,0,4050888,535824.0,2507,0,50,161772,157380,732,5534,1223014,1189810,47515,80682571.35474592,1835124,300840,554047,6285049.0
25,0,0,74.1215218408257,0,1,29.32575659723036,0,0,4724840,739600.0,2492,0,49,203820,196940,860,5494,1302078,1258126,54273,101319670.15175712,2143120,0,590604,6210064.0
26,0,0,74.06753674856482,0,1,29.13760456866693,0,0,4657614,720801.0,2489,0,49,206307,195270,849,5486,1333098,1261780,55890,102926434.98355322,2113161,74670,604827,6195121.0
27,0,1,58.26662852782886,0,1,76.91553809211764,0,0,20084820,34999056.0,2962,0,59,1396176,1419840,5916,3395,801220,814800,56640,120026176.81482135,17523192,956726,699032,8773444.0
28,0,0,75.11990415329349,0,1,60.58052492344384,1,0,20709810,13468900.0,2811,0,56,873460,807400,3670,5643,1343034,1241460,52360,87664436.8305323,10316370,595932,669018,7901721.0
29,0,1,77.67238891652555,0,1,57.28001396647874,0,0,19794273,10764961.0,2739,0,54,689010,830093,3281,6033,1266930,1526349,53130,145219341.251755,8986659,347853,575190,7502121.0
30,0,1,78.24960063795854,0,1,56.4889369699944,0,0,19538493,10182481.0,2703,0,54,641391,810514,3191,6123,1230723,1555242,51054,147303558.7348688,8625273,181101,543303,7306209.0
31,0,0,74.62573282722254,0,1,24.392621835300936,0,0,3313555,354025.0,2522,0,50,137445,138635,595,5569,1286439,1297577,53823,107857495.33791997,1500590,302640,582582,6360484.0
32,0,0,74.55870170543476,0,1,24.819347291981714,0,0,3424344,379456.0,2519,0,50,143528,141680,616,5559,1295247,1278570,53590,102926434.98355322,1551704,312356,586927,6345361.0
33,0,0,74.43789357578571,0,1,25.65151067676132,0,0,3645978,432964.0,2516,0,50,149366,142128,658,5541,1257807,1196856,49032,82045499.41757897,1655528,377400,571132,6330256.0
34,0,0,74.3774159271482,0,1,26.076809620810597,0,0,3761760,462400.0,2515,0,50,149600,150280,680,5532,1217040,1222572,48620,89111603.15476759,1710200,407430,553300,6325225.0
35,0,1,64.1482657598785,0,1,72.10409142344143,0,0,21393885,27029601.0,2900,0,58,1013805,1148979,5199,4115,802425,909415,43095,89111603.15476759,15077100,701800,565500,8410000.0
36,0,1,78.06407624509497,0,1,56.78027826631356,0,0,19647056,10394176.0,2709,0,54,667368,815672,3224,6094,1261458,1541782,52371,145219341.251755,8733816,181503,560763,7338681.0
37,0,0,74.1215218408257,0,1,26.870057685088806,0,0,3966668,521284.0,2511,0,50,165338,166782,722,5494,1258126,1269114,52899,104551574.35615025,1812942,457002,575019,6305121.0
38,0,1,77.4919350642375,0,1,57.584720195551874,0,0,19912580,10995856.0,2749,0,54,606828,835632,3316,6005,1098915,1513260,46116,143156566.02247405,9115684,340876,503067,7557001.0
39,0,1,78.45380806563821,0,1,56.27610505356603,0,0,19492885,10029889.0,2686,0,53,693573,633400,3167,6155,1347945,1231000,43800,62146756.79807448,8506562,0,588234,7214596.0
40,0,1,82.78284846512591,0,1,45.78209256903839,0,0,14363888,4393216.0,2699,0,53,490464,446448,2096,6853,1603602,1459689,49842,78006011.84643704,5657104,0,631566,7284601.0
41,0,1,75.79577824654879,0,1,18.193405398660254,0,0,1901595,109561.0,2570,0,51,77785,71165,331,5745,1350075,1235175,50525,80682571.35474592,850670,0,603950,6604900.0
42,0,0,74.51174404078863,0,1,24.020824298928627,0,0,3203504,332929.0,2533,0,50,128671,132710,577,5552,1238096,1276960,51290,102926434.98355322,1461541,379950,564859,6416089.0
43,0,0,78.65112840894274,0,1,56.04462507680822,0,0,19430226,9865881.0,2703,0,54,618777,458586,3141,6186,1218642,903156,28762,19981658.05276561,8490123,81090,532491,7306209.0
44,0,0,80.90735442467513,0,1,40.74309757492672,1,0,10866360,2755600.0,2678,0,53,391760,380140,1660,6546,1544856,1499034,54044,101319670.15175712,4445480,254410,632008,7171684.0
45,0,0,74.05403432629447,0,1,25.80697580112788,0,0,3652344,443556.0,2529,0,50,149850,151848,666,5484,1233900,1250352,51300,99731150.64584921,1684314,531090,569025,6395841.0
46,0,0,73.98648525237566,0,1,26.153393661244042,0,0,3744216,467856.0,2524,0,50,156636,158688,684,5474,1253546,1269968,53128,106195217.83547865,1726416,535088,577996,6370576.0
47,0,0,73.9932429347437,0,1,25.67099530598687,0,0,3608025,434281.0,2536,0,50,152888,151570,659,5475,1270200,1259250,53360,102926434.98355322,1671224,593424,588352,6431296.0
48,0,0,73.19152956456095,0,1,30.0,0,0,4821300,810000.0,2498,0,49,204300,204300,900,5357,1216039,1216039,51529,98160747.60250294,2248200,237310,567046,6240004.0
