,Wilderness_Area3,Subalpine_Climate,Family_Moran,Wilderness_Area4,Wilderness_Area1,Soil_Type3,Elevation,Alpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Rock_outcrop_complex,Montane_Climate,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation^2,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Rubbly,Soil_Type12,Soil_Type10,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Family_Leighcan,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
0,0,1,0,0,1,0,2596,0,22.58317958127243,0,0,260100.0,669768,6739216.0,79.24014134263012,16.06237840420901,0,0,0,0,3202290,75480,1387659,0,0,1323960,16300284,602272,573716
1,0,1,0,0,1,0,2590,0,19.748417658131498,0,0,152100.0,549080,6708100.0,78.8986691902975,14.563134575526412,0,0,0,0,2427750,58890,1369500,0,0,1010100,16122750,608650,569800
2,0,0,0,0,1,0,2804,0,56.39148871948674,0,1,10112400.0,751472,7862416.0,78.2368199762746,16.60631902507243,0,1,0,0,19464780,429300,1432314,0,0,8916720,17163284,667352,656136
3,0,1,0,0,1,0,2785,0,55.58776843874919,0,0,9548100.0,673970,7756225.0,78.8098978555359,16.408411135572948,0,0,0,0,19191990,376980,1478218,0,0,8605650,17297635,662830,662830
4,0,1,0,0,1,0,2595,0,19.77371993328519,0,0,152881.0,397035,6734025.0,78.56207736560943,12.369448974750497,0,0,0,0,2413252,58650,1357840,0,0,1014645,16016340,607230,570900
5,0,1,0,0,1,0,2579,0,8.18535277187245,0,0,4489.0,773700,6651241.0,77.6595132614157,17.331323259275727,0,0,0,0,404077,9380,1387130,0,0,172793,15553949,611223,593170
6,0,1,0,0,1,0,2606,0,25.15949125081825,0,0,400689.0,703620,6791236.0,79.09487973314076,16.433085295458536,0,0,0,0,3960048,87354,1388832,0,0,1649598,16303136,586350,578532
7,0,1,0,0,1,0,2605,0,23.93741840717165,0,0,328329.0,609570,6786025.0,78.91767862779544,15.300479647433411,0,0,0,0,3568644,82512,1382616,0,0,1492665,16223940,599150,578310
8,0,1,0,0,1,0,2617,0,25.80697580112788,0,0,443556.0,628080,6848689.0,79.01898506055365,15.698622513201272,0,0,0,0,4158504,88578,1392412,0,0,1742922,16340548,578357,583591
9,0,1,0,0,1,0,2612,0,25.219040425836983,0,0,404496.0,645164,6822544.0,78.93034904268447,15.724020412848395,0,0,0,0,3962280,78864,1420440,0,0,1661232,16272760,572028,595536
10,0,0,0,0,1,0,2612,0,27.110883423451916,0,0,540225.0,470160,6822544.0,78.87965517166008,13.677921696369898,0,0,0,0,4573170,118335,1356396,0,0,1919820,16251864,634716,569416
11,0,1,0,0,1,0,2886,0,72.47758274114831,0,0,27594009.0,1070706,8328996.0,63.647466563878254,19.284966562942536,0,0,0,0,21279903,714408,947934,0,0,15160158,11691186,692640,675324
12,0,1,0,0,1,0,2742,0,56.70097000933934,0,0,10336225.0,411300,7518564.0,78.04485889538144,12.849476832533073,0,0,0,0,19582565,295780,1510568,0,0,8815530,16701522,614208,680016
13,0,0,0,0,1,0,2609,0,27.76688675382964,0,0,594441.0,391350,6806881.0,78.8098978555359,12.525768210359056,0,0,0,0,4788681,131070,1322943,0,0,2011539,16204499,644423,555717
14,0,0,0,0,1,0,2503,0,25.96150997149434,0,0,454276.0,167701,6265009.0,74.83314773547883,8.19263674150144,0,0,0,0,3774400,101774,1254400,0,0,1687022,14016800,600720,560672
15,0,0,0,0,1,0,2495,0,27.422618401604176,0,0,565504.0,104790,6225025.0,74.67261881037788,6.484411467763075,0,0,0,0,4193152,103024,1249024,0,0,1876240,13912120,561375,558880
16,0,1,0,0,1,0,2610,0,24.63736998950984,0,0,368449.0,313200,6812100.0,78.07688518377255,10.954641326594459,0,0,0,0,3700272,97727,1316736,0,0,1584270,15910560,623790,563760
17,0,0,0,0,1,0,2517,0,24.392621835300936,0,0,354025.0,213945,6335289.0,74.8799038460921,9.231007614073922,0,0,0,0,3336165,79135,1278396,0,0,1497615,14112819,571359,573876
18,0,0,0,0,1,0,2504,0,26.28687885618983,0,0,477481.0,237880,6270016.0,74.64583042608609,9.753537202071987,0,0,0,0,3850252,107796,1192408,0,0,1730264,13952288,580928,535856
19,0,0,0,0,1,0,2503,0,27.2213151776324,0,0,549081.0,212755,6265009.0,74.53187237685633,9.251281740554573,0,0,0,0,4116255,106704,1222100,0,0,1854723,13904165,570684,550660
20,0,0,0,0,1,0,2501,0,27.694764848252458,0,0,588289.0,150060,6255001.0,74.47818472546173,7.780166052320878,0,0,0,0,4254549,96642,1275810,0,0,1918267,13873047,557723,575230
21,0,1,0,0,1,0,2880,0,70.61161377563892,0,0,24860196.0,622080,8294400.0,65.74952471311104,14.767307884128202,0,0,0,0,21554478,892494,890538,0,0,14359680,12450240,728640,593280
22,0,1,0,0,1,0,2768,0,57.784080852774665,0,0,11148921.0,531456,7661824.0,77.27871634544663,14.449131233822257,0,0,0,0,19940508,237069,1504944,0,0,9242352,16530496,578512,697536
