,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Subalpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Soil_Type3,Soil_Type10,Montane_Climate,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2
0,0,0,1,1,22.58317958127243,0,3202290,260100.0,669768,2596,0,79.24014134263012,16.06237840420901,0,0,0,118320,112710,75480,131580,51272,1323960,573716,6739216.0
1,0,0,1,1,19.748417658131498,0,2427750,152100.0,549080,2590,0,78.8986691902975,14.563134575526412,0,0,0,91650,85800,58890,82680,51700,1010100,569800,6708100.0
2,0,0,1,0,56.39148871948674,0,19464780,10112400.0,751472,2804,0,78.2368199762746,16.60631902507243,0,0,1,756840,744120,429300,852240,55692,8916720,656136,7862416.0
3,0,0,1,1,55.58776843874919,0,19191990,9548100.0,673970,2785,0,78.8098978555359,16.408411135572948,0,0,0,735420,735420,376980,747780,56644,8605650,662830,7756225.0
4,0,0,1,1,19.77371993328519,0,2413252,152881.0,397035,2595,0,78.56207736560943,12.369448974750497,0,0,0,91494,86020,58650,59823,51480,1014645,570900,6734025.0
5,0,0,1,1,8.18535277187245,0,404077,4489.0,773700,2579,0,77.6595132614157,17.331323259275727,0,0,0,15879,15410,9380,20100,54510,172793,593170,6651241.0
6,0,0,1,1,25.15949125081825,0,3960048,400689.0,703620,2606,0,79.09487973314076,16.433085295458536,0,0,0,142425,140526,87354,170910,49950,1649598,578532,6791236.0
7,0,0,1,1,23.93741840717165,0,3568644,328329.0,609570,2605,0,78.91767862779544,15.300479647433411,0,0,0,131790,127206,82512,134082,51060,1492665,578310,6786025.0
8,0,0,1,1,25.80697580112788,0,4158504,443556.0,628080,2617,0,79.01898506055365,15.698622513201272,0,0,0,147186,148518,88578,159840,49283,1742922,583591,6848689.0
9,0,0,1,1,25.219040425836983,0,3962280,404496.0,645164,2612,0,78.93034904268447,15.724020412848395,0,0,0,139284,145008,78864,157092,49932,1661232,595536,6822544.0
10,0,0,1,0,27.110883423451916,0,4573170,540225.0,470160,2612,0,78.87965517166008,13.677921696369898,0,0,0,178605,160230,118335,132300,52974,1919820,569416,6822544.0
11,0,0,1,1,72.47758274114831,0,21279903,27594009.0,1070706,2886,0,63.647466563878254,19.284966562942536,0,0,0,1260720,1229202,714408,1948863,56160,15160158,675324,8328996.0
12,0,0,1,1,56.70097000933934,0,19582565,10336225.0,411300,2742,0,78.04485889538144,12.849476832533073,0,0,0,720160,797320,295780,482250,55552,8815530,680016,7518564.0
13,0,0,1,0,27.76688675382964,0,4788681,594441.0,391350,2609,0,78.8098978555359,12.525768210359056,0,0,0,190437,164223,131070,115650,52611,2011539,555717,6806881.0
14,0,0,1,0,25.96150997149434,0,3774400,454276.0,167701,2503,0,74.83314773547883,8.19263674150144,0,0,0,161760,150976,101774,45158,53760,1687022,560672,6265009.0
