,Wilderness_Area4,Wilderness_Area3,Subalpine_Climate,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
0,0,0,1,1,22.58317958127243,0,0,3202290,260100.0,51272,2596,0,79.24014134263012,118320,112710,510,6279,1456728,1387659,1323960,669768,602272,6739216.0
1,0,0,1,1,19.748417658131498,0,0,2427750,152100.0,51700,2590,0,78.8986691902975,91650,85800,390,6225,1462875,1369500,1010100,549080,608650,6708100.0
2,0,0,0,1,56.39148871948674,1,0,19464780,10112400.0,55692,2804,0,78.2368199762746,756840,744120,3180,6121,1456798,1432314,8916720,751472,667352,7862416.0
3,0,0,1,1,55.58776843874919,0,0,19191990,9548100.0,56644,2785,0,78.8098978555359,735420,735420,3090,6211,1478218,1478218,8605650,673970,662830,7756225.0
4,0,0,1,1,19.77371993328519,0,0,2413252,152881.0,51480,2595,0,78.56207736560943,91494,86020,391,6172,1444248,1357840,1014645,397035,607230,6734025.0
5,0,0,1,1,8.18535277187245,0,0,404077,4489.0,54510,2579,0,77.6595132614157,15879,15410,67,6031,1429347,1387130,172793,773700,611223,6651241.0
6,0,0,1,1,25.15949125081825,0,0,3960048,400689.0,49950,2606,0,79.09487973314076,142425,140526,633,6256,1407600,1388832,1649598,703620,586350,6791236.0
7,0,0,1,1,23.93741840717165,0,0,3568644,328329.0,51060,2605,0,78.91767862779544,131790,127206,573,6228,1432440,1382616,1492665,609570,599150,6786025.0
8,0,0,1,1,25.80697580112788,0,0,4158504,443556.0,49283,2617,0,79.01898506055365,147186,148518,666,6244,1379924,1392412,1742922,628080,578357,6848689.0
9,0,0,1,1,25.219040425836983,0,0,3962280,404496.0,49932,2612,0,78.93034904268447,139284,145008,636,6230,1364370,1420440,1661232,645164,572028,6822544.0
10,0,0,0,1,27.110883423451916,0,0,4573170,540225.0,52974,2612,0,78.87965517166008,178605,160230,735,6222,1511946,1356396,1919820,470160,634716,6822544.0
11,0,0,1,1,72.47758274114831,0,0,21279903,27594009.0,56160,2886,0,63.647466563878254,1260720,1229202,5253,4051,972240,947934,15160158,1070706,692640,8328996.0
12,0,0,1,1,56.70097000933934,0,0,19582565,10336225.0,55552,2742,0,78.04485889538144,720160,797320,3215,6091,1364384,1510568,8815530,411300,614208,7518564.0
13,0,0,0,1,27.76688675382964,0,0,4788681,594441.0,52611,2609,0,78.8098978555359,190437,164223,771,6211,1534117,1322943,2011539,391350,644423,6806881.0
14,0,0,0,1,25.96150997149434,0,0,3774400,454276.0,53760,2503,0,74.83314773547883,161760,150976,674,5600,1344000,1254400,1687022,167701,600720,6265009.0
15,0,0,0,1,27.422618401604176,0,0,4193152,565504.0,50400,2495,0,74.67261881037788,169200,168448,752,5576,1254600,1249024,1876240,104790,561375,6225025.0
