,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation,Alpine_Climate,Type_Stony,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
0,0,1,79.24014134263012,0,1,22.58317958127243,0,0,260100.0,51272,1323960,669768,16300284,2596,0,1,1,510,6279,1456728,1387659,602272,573716
1,0,1,78.8986691902975,0,1,19.748417658131498,0,0,152100.0,51700,1010100,549080,16122750,2590,0,1,1,390,6225,1462875,1369500,608650,569800
2,0,0,78.2368199762746,0,1,56.39148871948674,1,0,10112400.0,55692,8916720,751472,17163284,2804,0,1,1,3180,6121,1456798,1432314,667352,656136
3,0,1,78.8098978555359,0,1,55.58776843874919,0,0,9548100.0,56644,8605650,673970,17297635,2785,0,1,1,3090,6211,1478218,1478218,662830,662830
4,0,1,78.56207736560943,0,1,19.77371993328519,0,0,152881.0,51480,1014645,397035,16016340,2595,0,1,1,391,6172,1444248,1357840,607230,570900
5,0,1,77.6595132614157,0,1,8.18535277187245,0,0,4489.0,54510,172793,773700,15553949,2579,0,1,1,67,6031,1429347,1387130,611223,593170
6,0,1,79.09487973314076,0,1,25.15949125081825,0,0,400689.0,49950,1649598,703620,16303136,2606,0,1,1,633,6256,1407600,1388832,586350,578532
7,0,1,78.91767862779544,0,1,23.93741840717165,0,0,328329.0,51060,1492665,609570,16223940,2605,0,1,1,573,6228,1432440,1382616,599150,578310
8,0,1,79.01898506055365,0,1,25.80697580112788,0,0,443556.0,49283,1742922,628080,16340548,2617,0,1,1,666,6244,1379924,1392412,578357,583591
9,0,1,78.93034904268447,0,1,25.219040425836983,0,0,404496.0,49932,1661232,645164,16272760,2612,0,1,1,636,6230,1364370,1420440,572028,595536
10,0,0,78.87965517166008,0,1,27.110883423451916,0,0,540225.0,52974,1919820,470160,16251864,2612,0,1,1,735,6222,1511946,1356396,634716,569416
11,0,1,63.647466563878254,0,1,72.47758274114831,0,0,27594009.0,56160,15160158,1070706,11691186,2886,0,1,1,5253,4051,972240,947934,692640,675324
12,0,1,78.04485889538144,0,1,56.70097000933934,0,0,10336225.0,55552,8815530,411300,16701522,2742,0,1,1,3215,6091,1364384,1510568,614208,680016
13,0,0,78.8098978555359,0,1,27.76688675382964,0,0,594441.0,52611,2011539,391350,16204499,2609,0,1,1,771,6211,1534117,1322943,644423,555717
14,0,0,74.83314773547883,0,1,25.96150997149434,0,0,454276.0,53760,1687022,167701,14016800,2503,0,1,1,674,5600,1344000,1254400,600720,560672
15,0,0,74.67261881037788,0,1,27.422618401604176,0,0,565504.0,50400,1876240,104790,13912120,2495,0,0,0,752,5576,1254600,1249024,561375,558880
16,0,1,78.07688518377255,0,1,24.63736998950984,0,0,368449.0,51624,1584270,313200,15910560,2610,0,1,1,607,6096,1456944,1316736,623790,563760
17,0,0,74.8799038460921,0,1,24.392621835300936,0,0,354025.0,51756,1497615,213945,14112819,2517,0,1,1,595,5607,1272789,1278396,571359,573876
18,0,0,74.64583042608609,0,1,26.28687885618983,0,0,477481.0,49648,1730264,237880,13952288,2504,0,1,1,691,5572,1292704,1192408,580928,535856
19,0,0,74.53187237685633,0,1,27.2213151776324,0,0,549081.0,50160,1854723,212755,13904165,2503,0,1,1,741,5555,1266540,1222100,570684,550660
20,0,0,74.47818472546173,0,1,27.694764848252458,0,0,588289.0,51290,1918267,150060,13873047,2501,0,1,1,767,5547,1236981,1275810,557723,575230
21,0,1,65.74952471311104,0,1,70.61161377563892,0,0,24860196.0,52118,14359680,622080,12450240,2880,0,1,1,4986,4323,1093719,890538,728640,593280
22,0,1,77.27871634544663,0,1,57.784080852774665,0,0,11148921.0,52668,9242352,531456,16530496,2768,0,1,1,3339,5972,1248148,1504944,578512,697536
23,0,0,74.62573282722254,0,1,25.25866188063018,0,0,407044.0,49950,1602018,311364,13983759,2511,0,1,1,638,5569,1236318,1253025,557442,564975
24,0,0,74.39085965358916,0,1,27.055498516937366,0,0,535824.0,47515,1835124,300840,13873738,2507,0,1,1,732,5534,1223014,1189810,554047,539005
25,0,0,74.1215218408257,0,1,29.32575659723036,0,0,739600.0,54273,2143120,0,13691048,2492,0,1,1,860,5494,1302078,1258126,590604,570668
26,0,0,74.06753674856482,0,1,29.13760456866693,0,0,720801.0,55890,2113161,74670,13654654,2489,0,1,1,849,5486,1333098,1261780,604827,572470
27,0,1,58.26662852782886,0,1,76.91553809211764,0,0,34999056.0,56640,17523192,956726,10055990,2962,0,1,1,5916,3395,801220,814800,699032,710880
28,0,0,75.11990415329349,0,1,60.58052492344384,1,0,13468900.0,52360,10316370,595932,15862473,2811,0,1,1,3670,5643,1343034,1241460,669018,618420
29,0,1,77.67238891652555,0,1,57.28001396647874,0,0,10764961.0,53130,8986659,347853,16524387,2739,0,1,1,3281,6033,1266930,1526349,575190,692967
30,0,1,78.24960063795854,0,1,56.4889369699944,0,0,10182481.0,51054,8625273,181101,16550469,2703,0,1,1,3191,6123,1230723,1555242,543303,686562
31,0,0,74.62573282722254,0,1,24.392621835300936,0,0,354025.0,53823,1500590,302640,14045018,2522,0,1,1,595,5569,1286439,1297577,582582,587626
32,0,0,74.55870170543476,0,1,24.819347291981714,0,0,379456.0,53590,1551704,312356,14003121,2519,0,1,1,616,5559,1295247,1278570,586927,579370
33,0,0,74.43789357578571,0,1,25.65151067676132,0,0,432964.0,49032,1655528,377400,13941156,2516,0,1,1,658,5541,1257807,1196856,571132,543456
34,0,0,74.3774159271482,0,1,26.076809620810597,0,0,462400.0,48620,1710200,407430,13912980,2515,0,1,1,680,5532,1217040,1222572,553300,555815
35,0,1,64.1482657598785,0,1,72.10409142344143,0,0,27029601.0,43095,15077100,701800,11933500,2900,0,1,1,5199,4115,802425,909415,565500,640900
36,0,1,78.06407624509497,0,1,56.78027826631356,0,0,10394176.0,52371,8733816,181503,16508646,2709,0,1,1,3224,6094,1261458,1541782,560763,685377
37,0,0,74.1215218408257,0,1,26.870057685088806,0,0,521284.0,52899,1812942,457002,13795434,2511,0,1,1,722,5494,1258126,1269114,575019,580041
38,0,1,77.4919350642375,0,1,57.584720195551874,0,0,10995856.0,46116,9115684,340876,16507745,2749,0,1,1,3316,6005,1098915,1513260,503067,692748
39,0,1,78.45380806563821,0,1,56.27610505356603,0,0,10029889.0,43800,8506562,0,16532330,2686,0,1,1,3167,6155,1347945,1231000,588234,537200
40,0,1,82.78284846512591,0,1,45.78209256903839,0,0,4393216.0,49842,5657104,0,18496247,2699,0,0,0,2096,6853,1603602,1459689,631566,574887
41,0,1,75.79577824654879,0,1,18.193405398660254,0,0,109561.0,50525,850670,0,14764650,2570,0,1,1,331,5745,1350075,1235175,603950,552550
42,0,0,74.51174404078863,0,1,24.020824298928627,0,0,332929.0,51290,1461541,379950,14063216,2533,0,1,1,577,5552,1238096,1276960,564859,582590
