,Wilderness_Area3,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Soil_Type3,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Family_Moran,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Elevation^2,Alpine_Climate
0,0,1,0,1,22.58317958127243,0,112710,75480,260100.0,6279,1387659,669768,2596,16.06237840420901,0,3202290,118320,131580,0,0,1323960,16300284,602272,573716,6739216.0,0
1,0,1,0,1,19.748417658131498,0,85800,58890,152100.0,6225,1369500,549080,2590,14.563134575526412,0,2427750,91650,82680,0,0,1010100,16122750,608650,569800,6708100.0,0
2,0,0,0,1,56.39148871948674,0,744120,429300,10112400.0,6121,1432314,751472,2804,16.60631902507243,0,19464780,756840,852240,0,0,8916720,17163284,667352,656136,7862416.0,0
3,0,1,0,1,55.58776843874919,0,735420,376980,9548100.0,6211,1478218,673970,2785,16.408411135572948,0,19191990,735420,747780,0,0,8605650,17297635,662830,662830,7756225.0,0
4,0,1,0,1,19.77371993328519,0,86020,58650,152881.0,6172,1357840,397035,2595,12.369448974750497,0,2413252,91494,59823,0,0,1014645,16016340,607230,570900,6734025.0,0
5,0,1,0,1,8.18535277187245,0,15410,9380,4489.0,6031,1387130,773700,2579,17.331323259275727,0,404077,15879,20100,0,0,172793,15553949,611223,593170,6651241.0,0
6,0,1,0,1,25.15949125081825,0,140526,87354,400689.0,6256,1388832,703620,2606,16.433085295458536,0,3960048,142425,170910,0,0,1649598,16303136,586350,578532,6791236.0,0
7,0,1,0,1,23.93741840717165,0,127206,82512,328329.0,6228,1382616,609570,2605,15.300479647433411,0,3568644,131790,134082,0,0,1492665,16223940,599150,578310,6786025.0,0
8,0,1,0,1,25.80697580112788,0,148518,88578,443556.0,6244,1392412,628080,2617,15.698622513201272,0,4158504,147186,159840,0,0,1742922,16340548,578357,583591,6848689.0,0
9,0,1,0,1,25.219040425836983,0,145008,78864,404496.0,6230,1420440,645164,2612,15.724020412848395,0,3962280,139284,157092,0,0,1661232,16272760,572028,595536,6822544.0,0
