,Subalpine_Climate,Alpine_Climate,sqr_Road-Hydro,sqr_Road-Fire,binned_elevation,Wilderness_Area4,Wilderness_Area1,Montane_Climate,Lower_Montane_Climate,sqr_Ele-hydro,sqr_Ele+hydro,sqr_Ele+Road+Fire+Hydro,Wilderness_Area3,Type_Stony,Type_Rubbly,Road-Fire,Road+Fire,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+hydro,sqr_Road+Fire,sqr_Ele+road,sqr_Ele+fire,Road-Hydro,Road+Fire+Hydro,Ele+road,Ele+fire,Ele+Road+Fire+Hydro
0,1,0,15.874507866387544,75.95393340703298,51,0,1,0,0,48.35286961494633,53.422841556772326,98.19877799647,0,1,0,5769,6789,51272,602272,573716,2338,2854,82.39538822045807,55.731499172371095,94.20721840708386,252,7047,3106,8875,9643
1,1,0,13.341664064126334,76.38717169787084,51,0,1,0,0,48.76474136094644,52.933921071464184,97.04122835166504,0,1,0,5835,6615,51700,608650,569800,2378,2802,81.33265027035576,54.589376255824725,93.888231424391,178,6827,2980,8815,9417
2,0,0,53.96295025292817,54.230987451824994,56,0,1,1,0,50.35871324805669,55.42562584220407,111.23398761170077,0,1,0,2941,9301,55692,667352,656136,2536,3072,96.44169222903547,77.35631842325486,94.47221813845591,2912,9569,5984,8925,12373
3,1,0,53.36665625650534,55.86591089385369,55,0,1,0,0,50.428166732491874,55.018178813915675,111.03152705425607,0,1,0,3121,9301,56644,662830,662830,2543,3027,96.44169222903547,76.64854858377946,94.847245611035,2848,9543,5875,8996,12328
4,1,0,15.427248620541512,76.03288762108144,51,0,1,0,0,49.416596402423345,52.421369688324624,96.49352309870336,0,1,0,5781,6563,51480,607230,570900,2442,2748,81.01234473831751,54.644304369257,93.63225939813692,238,6716,2986,8767,9311
5,1,0,15.264337522473747,77.22693830523129,51,0,1,0,0,47.738873049120045,53.65631370118525,94.74703161577148,0,1,0,5964,6098,54510,611223,593170,2279,2879,78.08969202141856,51.43928459844674,92.79008567729636,233,6398,2646,8610,8977
6,1,0,19.05255888325765,74.98666548127073,52,0,1,0,0,48.33218389437829,53.62835071116769,98.81801455200362,0,1,0,5623,6889,49950,586350,578532,2336,2876,83.0,56.91221310052878,94.13819628609845,363,7159,3239,8862,9765
7,1,0,18.411952639521967,75.1997340420829,52,0,1,0,0,48.692915295759406,53.28226721902888,98.18350166906862,0,1,0,5655,6801,51060,599150,578310,2371,2839,82.46817568007674,56.37375275782161,93.98404119849285,339,7035,3178,8833,9640
8,1,0,20.639767440550294,74.68600939935136,52,0,1,0,0,48.75448697299562,53.45091205957107,98.82813364624468,0,1,0,5578,6910,49283,578357,583591,2377,2857,83.12640976248163,57.29746940310715,94.13288479590966,426,7150,3283,8861,9767
9,1,0,19.72308292331602,74.79304780526061,52,0,1,0,0,48.63126566315131,53.4696175411794,98.6154146165801,0,1,0,5594,6866,49932,572028,595536,2365,2859,82.86132994346639,56.991227395100026,94.03190947758107,389,7113,3248,8842,9725
10,0,0,23.558437978779494,74.07428703673091,52,0,1,0,0,49.31531202375181,52.839379254491625,98.73702446397704,0,1,0,5487,6957,52974,634716,569416,2432,2792,83.40863264674707,57.85326265648291,93.98936110007345,555,7137,3347,8834,9749
11,1,0,69.87131027825369,34.66987164671943,57,0,1,0,0,50.149775672479336,57.0701322935211,112.07586716149021,0,1,0,1202,9304,56160,692640,675324,2515,3257,96.45724441429995,90.21640649017229,83.28865468957942,4882,9675,8139,6937,12561
12,1,0,55.362442142665635,53.62835071116769,54,0,1,0,0,50.91168824543142,53.777318638995006,110.4445562261898,0,1,0,2876,9306,55552,614208,680016,2592,2892,96.46761114488116,77.18160402582988,93.98404119849285,3065,9456,5957,8833,12198
13,0,0,24.919871588754223,73.7563556583431,52,0,1,0,0,49.58830507286975,52.52618394667559,98.69650449737316,0,1,0,5440,6982,52611,644423,555717,2459,2759,83.55836283700154,58.137767414994535,93.91485505499116,621,7132,3380,8820,9741
14,0,0,24.63736998950984,70.18546858146635,50,0,1,0,0,49.35585071701227,50.695167422546305,94.04254356406997,0,1,0,4926,6274,53760,600720,560672,2436,2570,79.20858539325141,56.36488268416781,90.0166651237425,607,6341,3177,8103,8844
15,0,0,26.645825188948457,69.45502141674135,49,0,1,0,0,49.52776998815917,50.368641037852115,94.15412895885129,0,0,0,4824,6328,50400,561375,558880,2453,2537,79.54872720540537,56.9824534396335,89.83874442577657,710,6370,3247,8071,8865
16,1,0,22.06807649071391,74.08778576796583,52,0,1,0,0,49.8998997994986,52.24940191045253,97.12363255150623,0,1,0,5489,6703,51624,623790,563760,2490,2730,81.87185108448446,56.71860364994893,93.30594836343501,487,6823,3217,8706,9433
17,0,0,22.58317958127243,70.79548008171143,50,0,1,0,0,49.31531202375181,51.0098029794274,93.8296328459192,0,1,0,5012,6202,51756,571359,573876,2432,2602,78.75277772878871,55.78530272392541,90.13323471394999,510,6287,3112,8124,8804
18,0,0,24.413111231467404,69.86415389883427,50,0,1,0,0,49.08156476723211,50.98038838612354,94.13819628609845,0,1,0,4881,6263,49648,580928,535856,2409,2599,79.13911801378633,56.52433104425032,89.86656775464388,596,6358,3195,8076,8862
19,0,0,25.612496949731394,69.38299503480663,50,0,1,0,0,49.17316341257699,50.872389367907616,94.25497334358543,0,1,0,4814,6296,50160,570684,550660,2418,2588,79.3473376995095,56.95612346359257,89.76636341080105,656,6381,3244,8058,8884
20,0,0,26.589471600616662,69.13754406977442,50,0,1,0,0,49.4064773081425,50.60632371551998,94.20721840708386,0,1,0,4780,6314,51290,557723,575230,2441,2561,79.46068210127572,57.16642371182581,89.71064596802321,707,6374,3268,8048,8875
21,1,0,69.06518659932803,25.748786379167466,57,0,1,0,0,51.61395160225576,55.641710972974224,111.37773565663831,0,1,0,663,9309,52118,728640,593280,2664,3096,96.48315915225828,88.6904729945669,84.870489570875,4770,9525,7866,7203,12405
