,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Type_Rubbly,Montane_Climate,Lower_Montane_Climate,Elevation,Alpine_Climate,sqr_Road-Fire,sqr_Ele-hydro,sqr_Ele+hydro,Wilderness_Area3,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Ele-hydro,Ele+hydro,sqr_Road-Hydro,sqr_Ele+fire,Type_Stony,Road-Fire,Road+Fire,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele+road
0,1,0,1,0,0,0,2596,0,75.95393340703298,48.35286961494633,53.422841556772326,0,3202290,602272,2338,2854,15.874507866387544,94.20721840708386,1,5769,6789,1,75480,260100.0,1456728,51272,573716,3106
1,1,0,1,0,0,0,2590,0,76.38717169787084,48.76474136094644,52.933921071464184,0,2427750,608650,2378,2802,13.341664064126334,93.888231424391,1,5835,6615,1,58890,152100.0,1462875,51700,569800,2980
2,0,0,1,0,1,0,2804,0,54.230987451824994,50.35871324805669,55.42562584220407,0,19464780,667352,2536,3072,53.96295025292817,94.47221813845591,1,2941,9301,1,429300,10112400.0,1456798,55692,656136,5984
3,1,0,1,0,0,0,2785,0,55.86591089385369,50.428166732491874,55.018178813915675,0,19191990,662830,2543,3027,53.36665625650534,94.847245611035,1,3121,9301,1,376980,9548100.0,1478218,56644,662830,5875
4,1,0,1,0,0,0,2595,0,76.03288762108144,49.416596402423345,52.421369688324624,0,2413252,607230,2442,2748,15.427248620541512,93.63225939813692,1,5781,6563,1,58650,152881.0,1444248,51480,570900,2986
5,1,0,1,0,0,0,2579,0,77.22693830523129,47.738873049120045,53.65631370118525,0,404077,611223,2279,2879,15.264337522473747,92.79008567729636,1,5964,6098,1,9380,4489.0,1429347,54510,593170,2646
6,1,0,1,0,0,0,2606,0,74.98666548127073,48.33218389437829,53.62835071116769,0,3960048,586350,2336,2876,19.05255888325765,94.13819628609845,1,5623,6889,1,87354,400689.0,1407600,49950,578532,3239
7,1,0,1,0,0,0,2605,0,75.1997340420829,48.692915295759406,53.28226721902888,0,3568644,599150,2371,2839,18.411952639521967,93.98404119849285,1,5655,6801,1,82512,328329.0,1432440,51060,578310,3178
8,1,0,1,0,0,0,2617,0,74.68600939935136,48.75448697299562,53.45091205957107,0,4158504,578357,2377,2857,20.639767440550294,94.13288479590966,1,5578,6910,1,88578,443556.0,1379924,49283,583591,3283
9,1,0,1,0,0,0,2612,0,74.79304780526061,48.63126566315131,53.4696175411794,0,3962280,572028,2365,2859,19.72308292331602,94.03190947758107,1,5594,6866,1,78864,404496.0,1364370,49932,595536,3248
10,0,0,1,0,0,0,2612,0,74.07428703673091,49.31531202375181,52.839379254491625,0,4573170,634716,2432,2792,23.558437978779494,93.98936110007345,1,5487,6957,1,118335,540225.0,1511946,52974,569416,3347
11,1,0,1,0,0,0,2886,0,34.66987164671943,50.149775672479336,57.0701322935211,0,21279903,692640,2515,3257,69.87131027825369,83.28865468957942,1,1202,9304,1,714408,27594009.0,972240,56160,675324,8139
12,1,0,1,0,0,0,2742,0,53.62835071116769,50.91168824543142,53.777318638995006,0,19582565,614208,2592,2892,55.362442142665635,93.98404119849285,1,2876,9306,1,295780,10336225.0,1364384,55552,680016,5957
13,0,0,1,0,0,0,2609,0,73.7563556583431,49.58830507286975,52.52618394667559,0,4788681,644423,2459,2759,24.919871588754223,93.91485505499116,1,5440,6982,1,131070,594441.0,1534117,52611,555717,3380
14,0,0,1,0,0,0,2503,0,70.18546858146635,49.35585071701227,50.695167422546305,0,3774400,600720,2436,2570,24.63736998950984,90.0166651237425,1,4926,6274,1,101774,454276.0,1344000,53760,560672,3177
15,0,0,1,0,0,0,2495,0,69.45502141674135,49.52776998815917,50.368641037852115,0,4193152,561375,2453,2537,26.645825188948457,89.83874442577657,0,4824,6328,0,103024,565504.0,1254600,50400,558880,3247
16,1,0,1,0,0,0,2610,0,74.08778576796583,49.8998997994986,52.24940191045253,0,3700272,623790,2490,2730,22.06807649071391,93.30594836343501,1,5489,6703,1,97727,368449.0,1456944,51624,563760,3217
17,0,0,1,0,0,0,2517,0,70.79548008171143,49.31531202375181,51.0098029794274,0,3336165,571359,2432,2602,22.58317958127243,90.13323471394999,1,5012,6202,1,79135,354025.0,1272789,51756,573876,3112
18,0,0,1,0,0,0,2504,0,69.86415389883427,49.08156476723211,50.98038838612354,0,3850252,580928,2409,2599,24.413111231467404,89.86656775464388,1,4881,6263,1,107796,477481.0,1292704,49648,535856,3195
19,0,0,1,0,0,0,2503,0,69.38299503480663,49.17316341257699,50.872389367907616,0,4116255,570684,2418,2588,25.612496949731394,89.76636341080105,1,4814,6296,1,106704,549081.0,1266540,50160,550660,3244
20,0,0,1,0,0,0,2501,0,69.13754406977442,49.4064773081425,50.60632371551998,0,4254549,557723,2441,2561,26.589471600616662,89.71064596802321,1,4780,6314,1,96642,588289.0,1236981,51290,575230,3268
21,1,0,1,0,0,0,2880,0,25.748786379167466,51.61395160225576,55.641710972974224,0,21554478,728640,2664,3096,69.06518659932803,84.870489570875,1,663,9309,1,892494,24860196.0,1093719,52118,593280,7866
22,1,0,1,0,0,0,2768,0,51.31276644267,50.75431016179808,54.405882034941776,0,19940508,578512,2576,2960,56.098128311023,93.48796714016194,1,2633,9311,1,237069,11148921.0,1248148,52668,697536,6107
23,0,0,1,0,0,0,2511,0,70.22107945624305,48.85693400122443,51.332251070842396,0,3553022,557442,2387,2635,22.67156809750927,89.88882021697692,1,4931,6207,1,82940,407044.0,1236318,49950,564975,3149
24,0,0,1,0,0,0,2507,0,69.29646455628166,48.85693400122443,51.254268114957995,0,4050888,554047,2387,2627,24.73863375370596,89.67162315916892,1,4802,6266,1,104676,535824.0,1223014,47515,539005,3239
25,0,0,1,0,0,0,2492,0,68.07348970047003,49.91993589739474,49.91993589739474,0,4724840,590604,2492,2492,29.32575659723036,89.36442245099556,1,4634,6354,1,122120,739600.0,1302078,54273,570668,3352
26,0,0,1,0,0,0,2489,0,68.09552114493287,49.58830507286975,50.18964036531842,0,4657614,604827,2459,2519,28.61817604250837,89.30285549745876,1,4637,6335,1,123105,720801.0,1333098,55890,572470,3338
27,1,0,1,0,0,0,2962,0,50.20956084253277,51.37119815616529,57.3149195236284,0,20084820,699032,2639,3285,74.78636239315294,79.73079706111058,1,2521,9311,1,709920,34999056.0,801220,56640,710880,8878
28,0,0,1,0,1,0,2811,0,44.41846462902562,50.98038838612354,54.981815175565096,0,20709810,669018,2599,3023,58.80476171195663,91.94563611178074,1,1973,9313,1,565180,13468900.0,1343034,52360,618420,6481
29,1,0,1,0,0,0,2739,0,52.459508194416,51.10772935672255,53.53503525729669,0,19794273,575190,2612,2866,56.16048432839589,93.65895579174476,1,2752,9314,1,232951,10764961.0,1266930,53130,692967,6020
30,1,0,1,0,0,0,2703,0,54.147945482723536,51.34199061197374,52.630789467763066,0,19538493,543303,2636,2770,55.89275444992848,93.94679345246436,1,2932,9314,1,165932,10182481.0,1230723,51054,686562,5894
31,0,0,1,0,0,0,2522,0,70.52659073002182,49.01020301937138,51.40038910358559,0,3313555,582582,2402,2642,21.79449471770337,89.9499861033897,1,4974,6164,1,77350,354025.0,1286439,53823,587626,3117
32,0,0,1,0,0,0,2519,0,70.30647196382421,48.938737212968626,51.41011573610781,0,3424344,586927,2395,2643,22.181073012818835,89.87769467448528,1,4943,6175,1,84392,379456.0,1295247,53590,579370,3135
33,0,0,1,0,0,0,2516,0,69.87846592477543,48.641546028061235,51.633322573702344,0,3645978,571132,2366,2666,22.538855339169288,89.76079322287654,1,4883,6199,1,96726,432964.0,1257807,49032,543456,3174
34,0,0,1,0,0,0,2515,0,69.65629906907199,48.507731342539614,51.73973328110612,0,3761760,553300,2353,2677,22.759613353482084,89.70507232035433,1,4852,6212,1,90440,462400.0,1217040,48620,555815,3195
35,1,0,1,0,0,0,2900,0,32.92415526630866,51.55579501860097,56.05354582896607,0,21393885,565500,2658,3142,70.40596565632774,83.75559682791354,1,1084,9314,1,519900,27029601.0,802425,43095,640900,8099
36,1,0,1,0,0,0,2709,0,53.5723809439155,51.40038910358559,52.687759489277965,0,19647056,560763,2642,2776,56.18718715152058,93.82430388763883,1,2870,9318,1,196664,10394176.0,1261458,52371,685377,5933
37,0,0,1,0,0,0,2511,0,69.07966415668217,48.25971404805462,51.894122981316485,0,3966668,575019,2329,2693,23.2379000772445,89.47066558375433,1,4772,6216,1,94582,521284.0,1258126,52899,580041,3233
38,1,0,1,0,0,0,2749,0,51.85556864985669,51.234753829797995,53.600373133029585,0,19912580,503067,2625,2873,56.49778756730214,93.56281312572854,1,2689,9321,1,119376,10995856.0,1098915,46116,692748,6065
39,1,0,1,0,0,0,2686,0,54.662601474865795,51.82663407939975,51.82663407939975,0,19492885,588234,2686,2686,56.27610505356603,94.02659198333204,1,2988,9322,1,497219,10029889.0,1347945,43800,537200,5853
40,1,0,1,0,0,0,2699,0,68.97100840208152,51.95190083144215,51.95190083144215,0,14363888,631566,2699,2699,45.78209256903839,97.73433378296492,0,4757,8949,0,333264,4393216.0,1603602,49842,574887,4795
41,1,0,1,0,0,0,2570,0,73.57988855658861,50.695167422546305,50.695167422546305,0,1901595,603950,2570,2570,18.193405398660254,91.18662182579197,1,5414,6076,1,52298,109561.0,1350075,50525,552550,2901
42,0,0,1,0,0,0,2533,0,70.53367989832942,48.815980989835694,51.79768334587948,0,3203504,564859,2383,2683,20.663978319771825,89.9166280506559,1,4975,6129,1,72702,332929.0,1238096,51290,582590,3110
43,0,0,1,0,0,0,2703,0,55.18151864528558,51.70106381884226,52.278102490430925,0,19430226,532491,2673,2733,55.776339069537364,94.28149341201592,0,3045,9327,0,577944,9865881.0,1218642,28762,394638,5844
44,0,0,1,0,1,0,2678,0,69.89992846920518,50.82322303829225,52.65928218272634,0,10866360,632008,2583,2773,39.56008088970496,96.04165762834376,1,4886,8206,1,234060,2755600.0,1544856,54044,613262,4338
45,0,0,1,0,0,0,2529,0,69.4118145563131,48.155996511338024,52.3354564325181,0,3652344,569025,2319,2739,21.354156504062622,89.51536181013849,1,4818,6150,1,86580,443556.0,1233900,51300,576612,3195
46,0,0,1,0,0,0,2524,0,69.2098258919931,48.08326112068523,52.306787322488084,0,3744216,577996,2312,2736,21.72556098240043,89.43153806124549,1,4790,6158,1,88920,467856.0,1253546,53128,585568,3208
47,0,0,1,0,0,0,2536,0,69.39740629158989,47.97916214358062,52.630789467763066,0,3608025,588352,2302,2770,20.615528128088304,89.50418984606252,1,4816,6134,1,89624,434281.0,1270200,53360,583280,3195
48,0,0,1,0,0,0,2498,0,66.76076692189807,49.02040391510457,50.92150822589606,0,4821300,567046,2403,2593,28.372521918222215,88.62843787408192,1,4457,6257,1,121500,810000.0,1216039,51529,567046,3398
49,0,0,1,0,0,0,2489,0,67.26068688320095,49.03060268852505,50.73460357586329,0,4320540,574959,2404,2574,26.92582403567252,88.44772467395643,1,4524,6144,1,106110,656100.0,1232154,53592,577448,3299
50,1,0,1,0,0,0,2713,0,52.364109846344185,51.507281038703645,52.65928218272634,0,19910583,537174,2653,2773,56.894639466297704,93.552124508212,1,2742,9336,1,158256,10870209.0,1195722,50292,689102,6010
51,1,0,1,0,0,0,2739,0,55.68662316930342,51.51698748956503,53.14132102234569,0,19390842,561495,2654,2824,55.072679252057455,94.64671151181112,1,3101,9337,1,598656,9721924.0,1274895,30545,408111,5857
52,1,0,1,0,0,0,2696,0,52.91502622129181,51.633322573702344,52.21110992882645,0,19858241,630864,2666,2726,56.929781309961136,93.63225939813692,1,2800,9342,1,487379,10699441.0,1420614,51948,598512,5967
53,0,0,1,0,0,0,2510,0,66.58828725834597,48.14561246884289,51.980765673468106,0,4744575,539650,2318,2702,26.43860813280457,88.51553535961922,1,4434,6216,1,94446,793881.0,1144875,50955,594870,3401
54,0,0,1,0,0,0,2502,0,66.36264009214823,48.23898838076935,51.73973328110612,0,4848192,567954,2327,2677,27.147743920996454,88.41945487278238,1,4404,6228,1,117648,831744.0,1206732,52210,575460,3414
55,0,0,1,0,0,0,2722,0,54.0,51.884487084291386,52.459508194416,0,19720512,577064,2692,2752,56.444663166680336,94.09569596958194,0,2916,9348,0,643200,10342656.0,1299984,31376,402856,5938
56,0,0,1,0,0,0,2500,0,65.94694837519019,48.062459362791664,51.86520991955976,0,4909470,547500,2310,2690,27.202941017470888,88.19863944528849,1,4349,6209,1,107880,864900.0,1156101,51027,582500,3430
57,0,0,1,0,0,0,2486,0,66.27216610312357,48.02082881417188,51.633322573702344,0,4577940,571780,2306,2666,26.267851073127396,88.02272433866155,1,4392,6132,1,120930,756900.0,1210260,51750,559350,3356
58,0,0,1,0,0,0,2489,0,66.43794096749237,48.104053883222775,51.61395160225576,0,4413360,577448,2314,2664,25.787593916455254,87.99431799837987,1,4414,6094,1,128520,705600.0,1218928,50112,537624,3329
59,0,0,1,0,0,0,2489,0,66.61080993352356,48.23898838076935,51.487862647424,0,4250070,565003,2327,2651,25.45584412271571,87.95453370918409,1,4437,6057,1,114210,656100.0,1191069,50167,550069,3299
60,0,0,1,0,0,0,2490,0,66.39277069079132,48.53864439804639,51.22499389946279,0,4226580,572700,2356,2624,26.0,87.79521627059188,1,4408,6028,1,110970,656100.0,1200140,52210,565230,3300
61,1,0,1,0,0,0,2952,0,48.33218389437829,53.94441583704471,54.71745608121781,0,20510105,667152,2910,2994,76.1774244773345,80.38034585643433,1,2336,9354,1,678020,34164025.0,793034,54014,705528,8797
62,0,0,1,0,1,0,2705,0,67.76429738438966,50.70502933634887,53.28226721902888,0,13382145,616740,2571,2839,43.46262762420146,96.54014708917737,1,4592,8638,1,260967,4092529.0,1508220,52896,627560,4728
63,0,0,1,0,0,0,2507,0,65.50572494064927,48.518037882832814,51.57518783291051,0,4855530,561568,2354,2660,27.874719729532707,87.90904390334364,1,4291,6151,1,128340,864900.0,1169504,49504,554047,3437
64,0,0,1,0,0,0,2500,0,65.84071688552609,48.47679857416329,51.478150704935004,0,4528350,525000,2350,2650,26.832815729997478,87.77812939451375,1,4335,6075,1,100920,756900.0,1093050,47250,562500,3370
65,0,0,1,0,0,0,2493,0,66.007575322837,48.641546028061235,51.18593556827891,0,4365480,550953,2366,2620,26.70205984563738,87.69264507357501,1,4357,6037,1,104160,705600.0,1148537,50609,570897,3333
66,0,0,1,0,0,0,2509,0,65.45227268781429,48.73397172404482,51.41011573610781,0,4665600,567034,2375,2643,27.676705006196094,87.70974860299168,1,4284,6084,1,120600,810000.0,1171584,51076,567034,3409
67,1,0,1,0,0,0,2919,0,35.510561809129406,53.1883445878888,54.85435260760991,0,21603260,624666,2829,3009,72.32565243397394,83.5404093837228,1,1261,9381,1,755582,28313041.0,868840,44298,604233,8240
68,0,0,1,0,1,0,2740,0,66.32495759516172,50.21951811795888,54.38749856354859,0,15290882,621980,2522,2958,45.48626166217664,97.08758932015976,1,4399,8973,1,315606,5230369.0,1517722,50848,613760,5027
69,1,0,1,0,0,0,2640,0,69.0941386804988,49.59838707054898,53.103672189407014,0,6405672,594000,2460,2820,30.199337741083,92.22797840135064,1,4774,6958,1,138684,1192464.0,1319850,51975,609840,3732
70,1,0,1,0,0,0,2843,0,22.847319317591726,51.0,55.54277630799526,0,21974904,693692,2601,3085,64.74565622495459,88.31194709664146,1,522,9390,1,638496,19660356.0,1209264,56120,653890,7277
71,1,0,1,0,0,0,3008,0,57.74945887192364,52.25897052181568,57.3149195236284,0,19342356,625664,2731,3285,78.06407624509497,77.74316690230724,1,3335,9407,1,739036,40589641.0,631488,46384,670784,9379
72,1,0,1,0,0,0,2893,0,26.94438717061496,52.773099207835045,54.78138369920935,0,21986440,645139,2785,3001,70.41306696913578,85.04704580407247,1,726,9406,1,516732,25664356.0,967820,54635,708785,7959
73,0,0,1,0,0,0,2850,0,17.60681686165901,53.38539126015655,53.38539126015655,0,22094184,635550,2850,2850,69.6993543729065,86.0116271209887,0,310,9406,0,733558,23600164.0,1014204,46830,598500,7708
74,1,0,1,0,0,0,2628,0,68.4470598345904,48.86716689148246,53.55371135598354,0,5419200,572904,2388,2868,26.832815729997478,90.95603333479313,1,4685,6605,1,130560,921600.0,1230610,47306,570276,3588
75,1,0,1,0,0,0,2864,0,16.792855623746664,51.60426338976267,55.362442142665635,0,22145383,632944,2663,3065,66.07571414672717,87.82368700982668,1,282,9416,1,424731,20857489.0,1071629,54808,710272,7431
76,1,0,1,0,0,0,2827,0,39.06404996924922,51.894122981316485,54.415071441651165,0,21611352,658691,2693,2961,61.75759062657804,91.10982383914481,1,1526,9422,1,426384,15586704.0,1275442,54755,664345,6775
77,0,0,1,0,0,0,2529,0,63.12685640834652,49.98999899979995,50.586559479766954,0,5359914,591786,2499,2559,32.12475680841802,87.04022058795577,0,3985,6109,0,176292,1127844.0,1180998,48438,523503,3591
78,0,0,1,0,1,0,2808,0,56.868268832451726,49.25444142409901,56.480084985771754,0,19701487,645840,2426,3190,52.20153254455275,95.65040512198576,1,3234,9448,1,403910,9653449.0,1458430,53590,654264,5915
79,1,0,1,0,0,0,2840,0,14.832396974191326,52.01922721455981,54.53439281774392,0,22294629,656040,2706,2974,66.92533152700851,87.5956619930462,1,220,9446,1,470526,21279769.0,1116423,55671,684440,7453
80,1,0,1,0,0,0,2795,0,59.30430001273095,47.58150901348127,57.67148342118486,0,19361060,623285,2264,3326,49.48737212663449,96.39502061828712,0,3517,9477,0,360580,8880400.0,1448831,51959,651235,5775
81,0,0,1,0,1,0,2746,0,64.47480127925948,51.75905717843013,53.03772242470448,0,16096680,645310,2679,2813,48.7134478352744,96.65919511355348,1,4157,9037,1,290360,5953600.0,1550295,56635,661786,5186
82,1,0,1,0,0,0,2847,0,45.81484475582123,51.93264869039514,54.74486277268398,0,21427812,532389,2697,2997,59.55669567731239,92.96773633901172,1,2099,9493,1,561944,13667809.0,1083852,31042,472602,6544
83,0,0,1,0,1,0,2840,0,48.908077042549934,51.22499389946279,55.281099844341014,0,21113088,596400,2624,3056,57.758116312774604,93.72299611087985,1,2392,9496,1,497280,12616704.0,1248240,43260,585040,6392
84,0,0,1,0,0,0,2537,0,61.538605769061746,48.23898838076935,52.41183072551463,0,5568308,568288,2327,2747,30.364452901377952,86.34813257969161,1,3787,6051,1,155084,1281424.0,1101856,49728,563214,3669
85,1,0,1,0,0,0,2860,0,45.77116996538323,51.81698563212646,55.09083408335728,0,21489000,589160,2685,3035,59.413803110051795,93.05912099305473,1,2095,9505,1,559455,13727025.0,1194800,39346,546260,6565
86,1,0,1,0,0,0,2818,0,21.2602916254693,52.80151512977634,53.36665625650534,0,22530428,555146,2788,2848,67.05221845696084,88.29496021857646,1,452,9504,1,819206,20484676.0,980666,29747,425518,7344
87,0,0,1,0,1,0,2801,0,58.077534382926416,47.3392015141785,57.97413216254298,0,19913388,633026,2241,3361,50.23942674832188,96.21850133939938,1,3373,9541,1,456432,9511056.0,1459282,48590,602215,5885
88,0,0,1,0,1,0,2791,0,60.530983801686226,48.7134478352744,56.64803615307419,0,19434852,616811,2373,3209,50.23942674832188,96.93812459502195,1,3664,9548,1,364808,8655364.0,1459926,50609,639139,5733
89,1,0,1,0,0,0,2745,0,63.340350488452465,51.749396131742444,53.028294334251406,0,15530048,642330,2678,2812,48.46648326421054,95.77577981932593,1,4012,8844,1,444544,5837056.0,1504152,44460,521550,5161
90,0,0,1,0,0,0,2514,0,61.065538563088104,47.34976240700686,52.78257288158659,0,5205502,585762,2242,2786,28.460498941515414,85.58621384311844,1,3729,5893,1,148234,1170724.0,1120963,53590,578220,3596
