,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways^2,Elevation,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,ratio_Hillshade_9am,Mean_Hillshade_boxcox,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology^2,Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Fire_Points,Hillshade_9am_boxcox,Hillshade_9am,Elevation^2,Distance_To_Hydrology,Family_Cathedral,Family_Retake,Family_Vanet,Family_Wetmore,Family_Gothic,Family_Limber,Family_Troutville_,Family_Legault,Family_Gateview,Family_Rogert,Family_Como,Family_Bross,Family_Catamount,Family_Leighcan,Family_Moran,Family_Others,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
0,0,0,1,22.58317958127243,260100.0,2596,79.24014134263012,16.06237840420901,0.8666666666666667,272072115552.41,510,66564.0,258,6279,89111603.15476759,221,6739216.0,258.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,1,19.748417658131498,152100.0,2590,78.8986691902975,14.563134575526412,0.8627450980392157,284242399314.1589,390,44944.0,212,6225,87664436.8305323,220,6708100.0,212.08488866489287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,1,56.39148871948674,10112400.0,2804,78.2368199762746,16.60631902507243,0.9176470588235294,286728593171.8372,3180,71824.0,268,6121,109538537.12974514,234,7862416.0,275.7698315624826,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,0,0,1,55.58776843874919,9548100.0,2785,78.8098978555359,16.408411135572948,0.9333333333333333,264975119367.9448,3090,58564.0,242,6211,116452964.73122485,238,7756225.0,269.23595599399425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,0,0,1,19.77371993328519,152881.0,2595,78.56207736560943,12.369448974750497,0.8627450980392157,279322431496.6418,391,23409.0,153,6172,87664436.8305323,220,6734025.0,153.00326793895613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,0,0,1,8.18535277187245,4489.0,2579,77.6595132614157,17.331323259275727,0.9019607843137255,286728593171.8372,67,90000.0,300,6031,102926434.98355322,230,6651241.0,300.3747659175118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,0,1,25.15949125081825,400689.0,2606,79.09487973314076,16.433085295458536,0.8705882352941177,235932817027.1819,633,72900.0,270,6256,90575993.79121387,222,6791236.0,270.04629232781554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,0,0,1,23.93741840717165,328329.0,2605,78.91767862779544,15.300479647433411,0.8705882352941177,260327731784.9969,573,54756.0,234,6228,90575993.79121387,222,6786025.0,234.10467744152402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,0,0,1,25.80697580112788,443556.0,2617,79.01898506055365,15.698622513201272,0.8745098039215686,219382879372.03992,666,57600.0,240,6244,92057735.12587062,223,6848689.0,246.4467488119898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,0,0,1,25.219040425836983,404496.0,2612,78.93034904268447,15.724020412848395,0.8941176470588236,207598773892.14127,636,61009.0,247,6230,99731150.64584921,228,6822544.0,247.24481794367298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
