,Wilderness_Area3,Wilderness_Area1,Wilderness_Area4,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology_x_Hillshade_Noon,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
0,0,1,0,22.58317958127243,3202290,112710,260100.0,669768,2596,16.06237840420901,118320,75480,131580,59856,1387659,51272,1323960,573716,6739216.0,0,0,0,0,0,1,0
1,0,1,0,19.748417658131498,2427750,85800,152100.0,549080,2590,14.563134575526412,91650,58890,82680,49820,1369500,51700,1010100,569800,6708100.0,0,0,0,0,0,1,0
2,0,1,0,56.39148871948674,19464780,744120,10112400.0,751472,2804,16.60631902507243,756840,429300,852240,63784,1432314,55692,8916720,656136,7862416.0,0,0,1,0,0,0,0
3,0,1,0,55.58776843874919,19191990,735420,9548100.0,673970,2785,16.408411135572948,735420,376980,747780,57596,1478218,56644,8605650,662830,7756225.0,0,0,0,0,0,1,0
4,0,1,0,19.77371993328519,2413252,86020,152881.0,397035,2595,12.369448974750497,91494,58650,59823,35802,1357840,51480,1014645,570900,6734025.0,0,0,0,0,0,1,0
5,0,1,0,8.18535277187245,404077,15410,4489.0,773700,2579,17.331323259275727,15879,9380,20100,71100,1387130,54510,172793,593170,6651241.0,0,0,0,0,0,1,0
6,0,1,0,25.15949125081825,3960048,140526,400689.0,703620,2606,16.433085295458536,142425,87354,170910,60750,1388832,49950,1649598,578532,6791236.0,0,0,0,0,0,1,0
7,0,1,0,23.93741840717165,3568644,127206,328329.0,609570,2605,15.300479647433411,131790,82512,134082,53820,1382616,51060,1492665,578310,6786025.0,0,0,0,0,0,1,0
8,0,1,0,25.80697580112788,4158504,148518,443556.0,628080,2617,15.698622513201272,147186,88578,159840,53040,1392412,49283,1742922,583591,6848689.0,0,0,0,0,0,1,0
9,0,1,0,25.219040425836983,3962280,145008,404496.0,645164,2612,15.724020412848395,139284,78864,157092,54093,1420440,49932,1661232,595536,6822544.0,0,0,0,0,0,1,0
