,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Alluvium_Soil,Igneus_and_Metamorphic_Soil,Type_Rubbly
0,1,0,0,38184,51272,51,0,0,1,0,0,1,0
1,1,0,0,32012,51700,51,0,0,1,0,0,1,0
2,1,0,0,36180,55692,56,0,1,0,0,0,1,0
3,1,0,0,29524,56644,55,0,0,1,0,0,1,0
4,1,0,0,22950,51480,51,0,0,1,0,0,1,0
5,1,0,0,42000,54510,51,0,0,1,0,0,1,0
6,1,0,0,37260,49950,52,0,0,1,0,0,1,0
7,1,0,0,33696,51060,52,0,0,1,0,0,1,0
8,1,0,0,31920,49283,52,0,0,1,0,0,1,0
9,1,0,0,30628,49932,52,0,0,1,0,0,1,0
10,1,0,0,28980,52974,52,0,0,0,0,0,1,0
11,1,0,0,50456,56160,57,0,0,1,0,0,1,0
12,1,0,0,13800,55552,54,0,0,1,0,0,1,0
13,1,0,0,25500,52611,52,0,0,0,0,0,1,0
14,1,0,0,10117,53760,50,0,0,0,0,0,1,0
15,1,0,0,5754,50400,49,0,0,0,0,1,0,0
16,1,0,0,19320,51624,52,0,0,1,0,0,1,0
17,1,0,0,11305,51756,50,0,0,0,0,0,1,0
18,1,0,0,14820,49648,50,0,0,0,0,0,1,0
19,1,0,0,12240,50160,50,0,0,0,0,0,1,0
20,1,0,0,7560,51290,50,0,0,0,0,0,1,0
21,1,0,0,38664,52118,57,0,0,1,0,0,1,0
22,1,0,0,13632,52668,55,0,0,1,0,0,1,0
23,1,0,0,16120,49950,50,0,0,0,0,0,1,0
24,1,0,0,17160,47515,50,0,0,0,0,0,1,0
25,1,0,0,0,54273,49,0,0,0,0,0,1,0
26,1,0,0,4350,55890,49,0,0,0,0,0,1,0
27,1,0,0,38760,56640,59,0,0,1,0,0,1,0
28,1,0,0,32648,52360,56,0,1,0,0,0,1,0
29,1,0,0,9017,53130,54,0,0,1,0,0,1,0
30,1,0,0,3484,51054,54,0,0,1,0,0,1,0
31,1,0,0,15600,53823,50,0,0,0,0,0,1,0
32,1,0,0,16988,53590,50,0,0,0,0,0,1,0
33,1,0,0,22050,49032,50,0,0,0,0,0,1,0
34,1,0,0,21546,48620,50,0,0,0,0,0,1,0
35,1,0,0,24200,43095,58,0,0,1,0,0,1,0
36,1,0,0,4087,52371,54,0,0,1,0,0,1,0
37,1,0,0,23842,52899,50,0,0,0,0,0,1,0
38,1,0,0,4464,46116,54,0,0,1,0,0,1,0
39,1,0,0,0,43800,53,0,0,1,0,0,1,0
40,1,0,0,0,49842,53,0,0,1,0,1,0,0
41,1,0,0,0,50525,51,0,0,1,0,0,1,0
42,1,0,0,18900,51290,50,0,0,0,0,0,1,0
43,1,0,0,5520,28762,54,0,0,0,0,1,0,0
44,1,0,0,13395,54044,53,0,1,0,0,0,1,0
45,1,0,0,27300,51300,50,0,0,0,0,0,1,0
46,1,0,0,27560,53128,50,0,0,0,0,0,1,0
47,1,0,0,31824,53360,50,0,0,0,0,0,1,0
48,1,0,0,12825,51529,49,0,0,0,0,0,1,0
49,1,0,0,11135,53592,49,0,0,0,0,0,1,0
50,1,0,0,2880,50292,54,0,0,1,0,0,1,0
51,1,0,0,16320,30545,54,0,0,1,0,0,1,0
52,1,0,0,4470,51948,53,0,0,1,0,0,1,0
53,1,0,0,20352,50955,50,0,0,0,0,0,1,0
54,1,0,0,22575,52210,50,0,0,0,0,0,1,0
