,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
0,1,0,0,669768,602272,774,38184,75480,51272,0,51,0,0,1,0,1,1,0
1,1,0,0,549080,608650,424,32012,58890,51700,0,51,0,0,1,0,1,1,0
2,1,0,0,751472,667352,2412,36180,429300,55692,0,56,0,1,0,0,1,1,0
3,1,0,0,673970,662830,4356,29524,376980,56644,0,55,0,0,1,0,1,1,0
4,1,0,0,397035,607230,306,22950,58650,51480,0,51,0,0,1,0,1,1,0
5,1,0,0,773700,611223,1800,42000,9380,54510,0,51,0,0,1,0,1,1,0
6,1,0,0,703620,586350,1890,37260,87354,49950,0,52,0,0,1,0,1,1,0
7,1,0,0,609570,599150,936,33696,82512,51060,0,52,0,0,1,0,1,1,0
8,1,0,0,628080,578357,2160,31920,88578,49283,0,52,0,0,1,0,1,1,0
9,1,0,0,645164,572028,2470,30628,78864,49932,0,52,0,0,1,0,1,1,0
10,1,0,0,470160,634716,720,28980,118335,52974,0,52,0,0,0,0,1,1,0
11,1,0,0,1070706,692640,4081,50456,714408,56160,0,57,0,0,1,0,1,1,0
12,1,0,0,411300,614208,3300,13800,295780,55552,0,54,0,0,1,0,1,1,0
13,1,0,0,391350,644423,1050,25500,131070,52611,0,52,0,0,0,0,1,1,0
14,1,0,0,167701,600720,268,10117,101774,53760,0,50,0,0,0,0,1,1,0
15,1,0,0,104790,561375,294,5754,103024,50400,0,49,0,0,0,0,0,0,0
16,1,0,0,313200,623790,120,19320,97727,51624,0,52,0,0,1,0,1,1,0
17,1,0,0,213945,571359,595,11305,79135,51756,0,50,0,0,0,0,1,1,0
18,1,0,0,237880,580928,380,14820,107796,49648,1,50,0,0,0,0,1,1,0
19,1,0,0,212755,570684,425,12240,106704,50160,1,50,0,0,0,0,1,1,0
20,1,0,0,150060,557723,540,7560,96642,51290,0,50,0,0,0,0,1,1,0
21,1,0,0,622080,728640,3672,38664,892494,52118,0,57,0,0,1,0,1,1,0
22,1,0,0,531456,578512,4416,13632,237069,52668,0,55,0,0,1,0,1,1,0
23,1,0,0,311364,557442,992,16120,82940,49950,0,50,0,0,0,0,1,1,0
24,1,0,0,300840,554047,1080,17160,104676,47515,1,50,0,0,0,0,1,1,0
25,1,0,0,0,590604,0,0,122120,54273,0,49,0,0,0,0,1,1,0
26,1,0,0,74670,604827,300,4350,123105,55890,0,49,0,0,0,0,1,1,0
27,1,0,0,956726,699032,5168,38760,709920,56640,0,59,0,0,1,0,1,1,0
28,1,0,0,595932,669018,212,32648,565180,52360,0,56,0,1,0,0,1,1,0
