,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Vertical_Distance_To_Hydrology^2,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Other
0,2596,1,0,0,669768,602272,774,38184,51272,0.0,0,0,1,0,1,1,0
1,2590,1,0,0,549080,608650,424,32012,51700,36.0,0,0,1,0,1,1,0
2,2804,1,0,0,751472,667352,2412,36180,55692,4225.0,0,1,0,0,1,1,0
3,2785,1,0,0,673970,662830,4356,29524,56644,13924.0,0,0,1,0,1,1,0
4,2595,1,0,0,397035,607230,306,22950,51480,1.0,0,0,1,0,1,1,0
5,2579,1,0,0,773700,611223,1800,42000,54510,225.0,0,0,1,0,1,1,0
6,2606,1,0,0,703620,586350,1890,37260,49950,25.0,0,0,1,0,1,1,0
7,2605,1,0,0,609570,599150,936,33696,51060,49.0,0,0,1,0,1,1,0
8,2617,1,0,0,628080,578357,2160,31920,49283,3136.0,0,0,1,0,1,1,0
9,2612,1,0,0,645164,572028,2470,30628,49932,121.0,0,0,1,0,1,1,0
10,2612,1,0,0,470160,634716,720,28980,52974,2601.0,0,0,0,0,1,1,0
11,2886,1,0,0,1070706,692640,4081,50456,56160,676.0,0,0,1,0,1,1,0
12,2742,1,0,0,411300,614208,3300,13800,55552,4761.0,0,0,1,0,1,1,0
13,2609,1,0,0,391350,644423,1050,25500,52611,2116.0,0,0,0,0,1,1,0
14,2503,1,0,0,167701,600720,268,10117,53760,16.0,0,0,0,0,1,1,0
15,2495,1,0,0,104790,561375,294,5754,50400,4.0,0,0,0,0,0,0,1
16,2610,1,0,0,313200,623790,120,19320,51624,1.0,0,0,1,0,1,1,0
17,2517,1,0,0,213945,571359,595,11305,51756,36.0,0,0,0,0,1,1,0
18,2504,1,0,0,237880,580928,380,14820,49648,25.0,0,0,0,0,1,1,0
19,2503,1,0,0,212755,570684,425,12240,50160,100.0,0,0,0,0,1,1,0
20,2501,1,0,0,150060,557723,540,7560,51290,64.0,0,0,0,0,1,1,0
21,2880,1,0,0,622080,728640,3672,38664,52118,900.0,0,0,1,0,1,1,0
22,2768,1,0,0,531456,578512,4416,13632,52668,6724.0,0,0,1,0,1,1,0
23,2511,1,0,0,311364,557442,992,16120,49950,0.0,0,0,0,0,1,1,0
24,2507,1,0,0,300840,554047,1080,17160,47515,196.0,0,0,0,0,1,1,0
25,2492,1,0,0,0,590604,0,0,54273,0.0,0,0,0,0,1,1,0
26,2489,1,0,0,74670,604827,300,4350,55890,16.0,0,0,0,0,1,1,0
27,2962,1,0,0,956726,699032,5168,38760,56640,529.0,0,0,1,0,1,1,0
28,2811,1,0,0,595932,669018,212,32648,52360,900.0,0,1,0,0,1,1,0
29,2739,1,0,0,347853,575190,3048,9017,53130,2809.0,0,0,1,0,1,1,0
30,2703,1,0,0,181101,543303,2010,3484,51054,729.0,0,0,1,0,1,1,0
31,2522,1,0,0,302640,582582,840,15600,53823,1.0,0,0,0,0,1,1,0
32,2519,1,0,0,312356,586927,744,16988,53590,16.0,0,0,0,0,1,1,0
33,2516,1,0,0,377400,571132,900,22050,49032,16.0,0,0,0,0,1,1,0
34,2515,1,0,0,407430,553300,1458,21546,48620,16.0,0,0,0,0,1,1,0
35,2900,1,0,0,701800,565500,4598,24200,43095,400.0,0,0,1,0,1,1,0
36,2709,1,0,0,181503,560763,1876,4087,52371,529.0,0,0,1,0,1,1,0
37,2511,1,0,0,457002,575019,1274,23842,52899,324.0,0,0,0,0,1,1,0
38,2749,1,0,0,340876,503067,3720,4464,46116,2809.0,0,0,1,0,1,1,0
39,2686,1,0,0,0,588234,0,0,43800,0.0,0,0,1,0,1,1,0
40,2699,1,0,0,0,631566,0,0,49842,0.0,0,0,1,0,0,0,1
41,2570,1,0,0,0,603950,0,0,50525,0.0,0,0,1,0,1,1,0
42,2533,1,0,0,379950,564859,1350,18900,51290,9.0,0,0,0,0,1,1,0
43,2703,1,0,0,81090,532491,810,5520,28762,289.0,0,0,0,0,0,0,1
44,2678,1,0,0,254410,632008,475,13395,54044,529.0,0,1,0,0,1,1,0
45,2529,1,0,0,531090,569025,1680,27300,51300,25.0,0,0,0,0,1,1,0
46,2524,1,0,0,535088,577996,1484,27560,53128,16.0,0,0,0,0,1,1,0
47,2536,1,0,0,593424,588352,1404,31824,53360,0.0,0,0,0,0,1,1,0
