,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony
0,2596,1,0,0,669768,602272,38184,51272,0,0,1,0,1,1
1,2590,1,0,0,549080,608650,32012,51700,0,0,1,0,1,1
2,2804,1,0,0,751472,667352,36180,55692,0,1,0,0,1,1
3,2785,1,0,0,673970,662830,29524,56644,0,0,1,0,1,1
4,2595,1,0,0,397035,607230,22950,51480,0,0,1,0,1,1
5,2579,1,0,0,773700,611223,42000,54510,0,0,1,0,1,1
6,2606,1,0,0,703620,586350,37260,49950,0,0,1,0,1,1
7,2605,1,0,0,609570,599150,33696,51060,0,0,1,0,1,1
8,2617,1,0,0,628080,578357,31920,49283,0,0,1,0,1,1
9,2612,1,0,0,645164,572028,30628,49932,0,0,1,0,1,1
10,2612,1,0,0,470160,634716,28980,52974,0,0,0,0,1,1
11,2886,1,0,0,1070706,692640,50456,56160,0,0,1,0,1,1
12,2742,1,0,0,411300,614208,13800,55552,0,0,1,0,1,1
13,2609,1,0,0,391350,644423,25500,52611,0,0,0,0,1,1
14,2503,1,0,0,167701,600720,10117,53760,0,0,0,0,1,1
15,2495,1,0,0,104790,561375,5754,50400,0,0,0,0,0,0
16,2610,1,0,0,313200,623790,19320,51624,0,0,1,0,1,1
17,2517,1,0,0,213945,571359,11305,51756,0,0,0,0,1,1
18,2504,1,0,0,237880,580928,14820,49648,0,0,0,0,1,1
19,2503,1,0,0,212755,570684,12240,50160,0,0,0,0,1,1
20,2501,1,0,0,150060,557723,7560,51290,0,0,0,0,1,1
21,2880,1,0,0,622080,728640,38664,52118,0,0,1,0,1,1
22,2768,1,0,0,531456,578512,13632,52668,0,0,1,0,1,1
23,2511,1,0,0,311364,557442,16120,49950,0,0,0,0,1,1
24,2507,1,0,0,300840,554047,17160,47515,0,0,0,0,1,1
25,2492,1,0,0,0,590604,0,54273,0,0,0,0,1,1
26,2489,1,0,0,74670,604827,4350,55890,0,0,0,0,1,1
27,2962,1,0,0,956726,699032,38760,56640,0,0,1,0,1,1
28,2811,1,0,0,595932,669018,32648,52360,0,1,0,0,1,1
29,2739,1,0,0,347853,575190,9017,53130,0,0,1,0,1,1
30,2703,1,0,0,181101,543303,3484,51054,0,0,1,0,1,1
31,2522,1,0,0,302640,582582,15600,53823,0,0,0,0,1,1
32,2519,1,0,0,312356,586927,16988,53590,0,0,0,0,1,1
33,2516,1,0,0,377400,571132,22050,49032,0,0,0,0,1,1
34,2515,1,0,0,407430,553300,21546,48620,0,0,0,0,1,1
35,2900,1,0,0,701800,565500,24200,43095,0,0,1,0,1,1
36,2709,1,0,0,181503,560763,4087,52371,0,0,1,0,1,1
37,2511,1,0,0,457002,575019,23842,52899,0,0,0,0,1,1
38,2749,1,0,0,340876,503067,4464,46116,0,0,1,0,1,1
39,2686,1,0,0,0,588234,0,43800,0,0,1,0,1,1
40,2699,1,0,0,0,631566,0,49842,0,0,1,0,0,0
41,2570,1,0,0,0,603950,0,50525,0,0,1,0,1,1
42,2533,1,0,0,379950,564859,18900,51290,0,0,0,0,1,1
43,2703,1,0,0,81090,532491,5520,28762,0,0,0,0,0,0
44,2678,1,0,0,254410,632008,13395,54044,0,1,0,0,1,1
45,2529,1,0,0,531090,569025,27300,51300,0,0,0,0,1,1
