,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
0,1,0,0,669768,602272,38184,51272,0,51,0,0,1,0,1,1,0
1,1,0,0,549080,608650,32012,51700,0,51,0,0,1,0,1,1,0
2,1,0,0,751472,667352,36180,55692,0,56,0,1,0,0,1,1,0
3,1,0,0,673970,662830,29524,56644,0,55,0,0,1,0,1,1,0
4,1,0,0,397035,607230,22950,51480,0,51,0,0,1,0,1,1,0
5,1,0,0,773700,611223,42000,54510,0,51,0,0,1,0,1,1,0
6,1,0,0,703620,586350,37260,49950,0,52,0,0,1,0,1,1,0
7,1,0,0,609570,599150,33696,51060,0,52,0,0,1,0,1,1,0
8,1,0,0,628080,578357,31920,49283,0,52,0,0,1,0,1,1,0
9,1,0,0,645164,572028,30628,49932,0,52,0,0,1,0,1,1,0
10,1,0,0,470160,634716,28980,52974,0,52,0,0,0,0,1,1,0
11,1,0,0,1070706,692640,50456,56160,0,57,0,0,1,0,1,1,0
12,1,0,0,411300,614208,13800,55552,0,54,0,0,1,0,1,1,0
13,1,0,0,391350,644423,25500,52611,0,52,0,0,0,0,1,1,0
14,1,0,0,167701,600720,10117,53760,0,50,0,0,0,0,1,1,0
15,1,0,0,104790,561375,5754,50400,0,49,0,0,0,0,0,0,0
16,1,0,0,313200,623790,19320,51624,0,52,0,0,1,0,1,1,0
17,1,0,0,213945,571359,11305,51756,0,50,0,0,0,0,1,1,0
18,1,0,0,237880,580928,14820,49648,1,50,0,0,0,0,1,1,0
19,1,0,0,212755,570684,12240,50160,1,50,0,0,0,0,1,1,0
20,1,0,0,150060,557723,7560,51290,0,50,0,0,0,0,1,1,0
21,1,0,0,622080,728640,38664,52118,0,57,0,0,1,0,1,1,0
22,1,0,0,531456,578512,13632,52668,0,55,0,0,1,0,1,1,0
23,1,0,0,311364,557442,16120,49950,0,50,0,0,0,0,1,1,0
24,1,0,0,300840,554047,17160,47515,1,50,0,0,0,0,1,1,0
25,1,0,0,0,590604,0,54273,0,49,0,0,0,0,1,1,0
26,1,0,0,74670,604827,4350,55890,0,49,0,0,0,0,1,1,0
27,1,0,0,956726,699032,38760,56640,0,59,0,0,1,0,1,1,0
28,1,0,0,595932,669018,32648,52360,0,56,0,1,0,0,1,1,0
29,1,0,0,347853,575190,9017,53130,0,54,0,0,1,0,1,1,0
30,1,0,0,181101,543303,3484,51054,0,54,0,0,1,0,1,1,0
31,1,0,0,302640,582582,15600,53823,0,50,0,0,0,0,1,1,0
32,1,0,0,312356,586927,16988,53590,0,50,0,0,0,0,1,1,0
33,1,0,0,377400,571132,22050,49032,1,50,0,0,0,0,1,1,0
34,1,0,0,407430,553300,21546,48620,1,50,0,0,0,0,1,1,0
35,1,0,0,701800,565500,24200,43095,0,58,0,0,1,0,1,1,0
36,1,0,0,181503,560763,4087,52371,0,54,0,0,1,0,1,1,0
37,1,0,0,457002,575019,23842,52899,0,50,0,0,0,0,1,1,0
38,1,0,0,340876,503067,4464,46116,0,54,0,0,1,0,1,1,0
39,1,0,0,0,588234,0,43800,1,53,0,0,1,0,1,1,0
40,1,0,0,0,631566,0,49842,1,53,0,0,1,0,0,0,0
41,1,0,0,0,603950,0,50525,0,51,0,0,1,0,1,1,0
42,1,0,0,379950,564859,18900,51290,0,50,0,0,0,0,1,1,0
43,1,0,0,81090,532491,5520,28762,1,54,0,0,0,0,0,0,0
44,1,0,0,254410,632008,13395,54044,0,53,0,1,0,0,1,1,0
45,1,0,0,531090,569025,27300,51300,0,50,0,0,0,0,1,1,0
46,1,0,0,535088,577996,27560,53128,0,50,0,0,0,0,1,1,0
47,1,0,0,593424,588352,31824,53360,0,50,0,0,0,0,1,1,0
48,1,0,0,237310,567046,12825,51529,0,49,0,0,0,0,1,1,0
49,1,0,0,211565,574959,11135,53592,0,49,0,0,0,0,1,1,0
50,1,0,0,162780,537174,2880,50292,0,54,0,0,1,0,1,1,0
51,1,0,0,232815,561495,16320,30545,0,54,0,0,1,0,1,1,0
52,1,0,0,80880,630864,4470,51948,0,53,0,0,1,0,1,1,0
53,1,0,0,481920,539650,20352,50955,0,50,0,0,0,0,1,1,0
54,1,0,0,437850,567954,22575,52210,0,50,0,0,0,0,1,1,0
55,1,0,0,81660,577064,6000,31376,1,54,0,0,0,0,0,0,0
56,1,0,0,475000,547500,22040,51027,0,50,0,0,0,0,1,1,0
57,1,0,0,447480,571780,25020,51750,0,49,0,0,0,0,1,1,0
58,1,0,0,435575,577448,26775,50112,1,49,0,0,0,0,1,1,0
59,1,0,0,403218,565003,22842,50167,1,49,0,0,0,0,1,1,0
60,1,0,0,333660,572700,18358,52210,0,49,0,0,0,0,1,1,0
61,1,0,0,123984,667152,4872,54014,0,59,0,0,1,0,1,1,0
62,1,0,0,362470,616740,17286,52896,0,54,0,1,0,0,1,1,0
63,1,0,0,383571,561568,21114,49504,1,50,0,0,0,0,1,1,0
64,1,0,0,375000,525000,17400,47250,0,50,0,0,0,0,1,1,0
65,1,0,0,316611,550953,15748,50609,0,49,0,0,0,0,1,1,0
66,1,0,0,336206,567034,17956,51076,0,50,0,0,0,0,1,1,0
67,1,0,0,262710,624666,12780,44298,1,58,0,0,1,0,1,1,0
68,1,0,0,597320,621980,30084,50848,0,54,0,1,0,0,1,1,0
69,1,0,0,475200,594000,22860,51975,0,52,0,0,1,0,1,1,0
70,1,0,0,688006,693692,34848,56120,0,56,0,0,1,0,1,1,0
71,1,0,0,833216,625664,32132,46384,0,60,0,0,1,0,1,1,0
72,1,0,0,312444,645139,11016,54635,0,57,0,0,1,0,1,1,0
73,1,0,0,0,635550,0,46830,1,57,0,0,0,0,0,0,0
74,1,0,0,630720,572904,32640,47306,1,52,0,0,1,0,1,1,0
75,1,0,0,575664,632944,18693,54808,0,57,0,0,1,0,1,1,0
76,1,0,0,378818,658691,14472,54755,0,56,0,0,1,0,1,1,0
77,1,0,0,75870,591786,4980,48438,0,50,0,0,0,0,0,0,0
78,1,0,0,1072656,645840,49660,53590,0,56,0,1,0,0,1,1,0
79,1,0,0,380560,656040,13668,55671,0,56,0,0,1,0,1,1,0
80,1,0,0,1484145,623285,64251,51959,0,55,0,0,1,0,0,0,0
81,1,0,0,183982,645310,7973,56635,0,54,0,1,0,0,1,1,0
82,1,0,0,427050,532389,22800,31042,1,56,0,0,1,0,1,1,0
83,1,0,0,613440,596400,30240,43260,1,56,0,1,0,0,1,1,0
84,1,0,0,532770,568288,28770,49728,1,50,0,0,0,0,1,1,0
85,1,0,0,500500,589160,26425,39346,1,57,0,0,1,0,1,1,0
86,1,0,0,84540,555146,5430,29747,1,56,0,0,1,0,1,1,0
87,1,0,0,1568560,633026,82880,48590,1,56,0,1,0,0,1,1,0
88,1,0,0,1166638,616811,51832,50609,0,55,0,1,0,0,1,1,0
89,1,0,0,183915,642330,12328,44460,0,54,0,0,1,0,1,1,0
90,1,0,0,683808,585762,37264,53590,0,50,0,0,0,0,1,1,0
91,1,0,0,83640,574328,4110,41818,1,55,0,0,1,0,1,1,0
92,1,0,0,171654,558516,10452,43600,1,51,0,0,1,0,1,1,0
93,1,0,0,331884,755958,16092,55842,0,61,0,0,1,0,1,1,0
94,1,0,0,1268628,658138,51546,51051,0,59,0,0,1,0,1,1,0
95,1,0,0,843700,623480,39825,47524,1,57,0,1,0,0,1,1,0
96,1,0,0,260695,745281,12240,55890,0,61,0,0,1,0,1,1,0
97,1,0,0,1522572,647724,76563,51975,0,56,0,1,0,0,1,1,0
98,1,0,0,0,596946,0,51493,0,51,0,0,0,0,0,0,0
99,1,0,0,487730,567307,26220,48399,1,51,0,0,0,0,1,1,0
100,1,0,0,1052298,665556,47034,49506,0,59,0,0,1,0,1,1,0
101,1,0,0,402600,590480,16950,52140,0,53,0,0,1,0,1,1,0
102,1,0,0,401400,578016,19200,47952,1,53,0,0,1,0,1,1,0
103,1,0,0,543970,626997,19000,53436,0,57,0,0,1,0,1,1,0
104,1,0,0,437580,622908,26010,54208,0,51,0,0,0,0,1,1,0
105,1,0,0,406782,615195,26892,52920,0,50,0,0,0,0,1,1,0
106,1,0,0,92010,705410,4410,50370,1,61,0,0,1,0,0,0,0
107,1,0,0,389806,590527,13668,46487,0,58,0,0,1,0,1,1,0
108,1,0,0,884667,618408,49749,41688,1,57,0,0,1,0,1,1,0
109,1,0,0,0,608379,0,51192,1,51,0,0,0,0,0,0,0
110,1,0,0,1298256,719132,46920,54240,0,63,0,0,1,0,1,1,0
111,1,0,0,681956,639686,42834,42903,1,56,0,0,0,0,0,0,0
112,1,0,0,941184,641216,56430,48231,1,55,0,1,0,0,1,1,0
113,1,0,0,1100400,635481,54800,52668,0,55,0,1,0,0,1,1,0
114,1,0,0,585732,593439,30096,53592,0,51,0,0,0,0,1,1,0
115,1,0,0,1498455,709290,47369,54390,0,63,0,0,1,0,1,1,0
116,1,0,0,715680,623238,26880,47443,0,59,0,0,1,0,1,1,0
117,1,0,0,840750,646950,40415,51075,0,57,0,0,1,0,1,1,0
118,1,0,0,491340,599952,27170,52200,0,51,0,0,0,0,1,1,0
119,1,0,0,936210,598607,45540,43888,1,56,0,0,1,0,1,1,0
120,1,0,0,819623,631736,40936,53360,0,54,0,1,0,0,1,1,0
121,1,0,0,92100,675400,4590,44880,1,61,0,0,1,0,1,1,0
